Best solutions found per configuration
=============================================

pop=20: best_fit=28, gen=64, run=1
pop=50: best_fit=28, gen=11, run=1
pop=100: best_fit=28, gen=7, run=1
mut=0.05: best_fit=28, gen=3, run=1
mut=0.10: best_fit=28, gen=7, run=1
mut=0.20: best_fit=28, gen=3, run=1
tour=2: best_fit=28, gen=3, run=1
tour=3: best_fit=28, gen=7, run=1
tour=5: best_fit=28, gen=11, run=1
