algorithm,mean_f,std_f,best_f,worst_f,success_rate,mean_time_ms
GD_Fixed,16.276971,9.598761,1.056586,37.742404,0/30,38.04
GD_Decaying,1e-06,0.0,1e-06,1e-06,30/30,38.44
GD_Momentum,17.505351,9.433213,1.183217,40.81379,0/30,41.46
SA,9.525242,7.553139,0.291477,31.840302,0/30,13.47
