algorithm,mean_cost,std_cost,best_cost,worst_cost,mean_time_ms
HC_plain,835.02,19.49,785.24,870.78,1161.5
HC_restart,830.07,14.06,807.59,854.35,1177.3
SA_fast,938.89,25.81,898.91,984.33,178.3
SA_slow,815.33,16.77,781.98,850.68,1255.8
TA,854.21,22.78,824.14,916.76,1158.6
